year,spatial_unit,nat,sex,age,hist_mig
2023,2,int,f,31,emi
2023,5,int,f,26,emi
2023,4,int,f,33,emi
2023,4,int,f,31,emi
2023,4,int,f,6,emi
2023,5,int,f,32,emi
2023,5,int,f,2,emi
2023,5,int,f,1,emi
2023,2,int,f,42,emi
2023,2,int,f,21,emi
2023,4,int,f,27,emi
2023,2,int,f,32,emi
2023,2,int,f,31,emi
2023,2,int,f,4,emi
2023,2,int,f,1,emi
2023,4,int,f,28,emi
2023,4,int,f,32,emi
2023,4,int,f,40,emi
2023,2,int,f,25,emi
2023,2,int,f,35,emi
2023,2,int,f,19,emi
2023,2,int,f,15,emi
2023,2,int,f,17,emi
2023,2,int,f,32,emi
2023,2,int,f,22,emi
2023,2,int,f,38,emi
2023,1,int,f,1,emi
2023,1,int,f,45,emi
2023,2,int,f,46,emi
2023,3,int,f,24,emi
2023,3,int,f,34,emi
2023,1,int,f,32,emi
2023,4,int,f,46,emi
2023,4,int,f,28,emi
2023,5,int,f,22,emi
2023,5,int,f,42,emi
2023,5,int,f,7,emi
2023,5,int,f,7,emi
2023,5,int,f,21,emi
2023,4,int,f,37,emi
2023,4,int,f,34,emi
2023,4,int,f,16,emi
2023,1,int,f,23,emi
2023,1,int,f,25,emi
2023,1,int,f,34,emi
2023,5,int,f,34,emi
2023,5,int,f,63,emi
2023,5,int,f,48,emi
2023,5,int,f,19,emi
2023,5,int,f,34,emi
2023,2,int,f,57,emi
2023,2,int,f,42,emi
2023,2,ch,f,6,emi
2023,5,ch,f,38,emi
2023,2,ch,f,20,emi
2023,2,ch,f,26,emi
2023,1,ch,f,25,emi
2023,1,ch,f,27,emi
2023,2,ch,f,25,emi
2023,2,ch,f,18,emi
2023,2,ch,f,28,emi
2023,2,ch,f,27,emi
2023,2,ch,f,4,emi
2023,1,ch,f,4,emi
2023,2,ch,f,52,emi
2023,2,ch,f,23,emi
2023,2,ch,f,26,emi
2023,2,ch,f,24,emi
2023,2,ch,f,66,emi
2023,4,ch,f,62,emi
2023,2,ch,f,22,emi
2023,2,ch,f,28,emi
2023,1,ch,f,30,emi
2023,1,ch,f,29,emi
2023,2,ch,f,26,emi
2023,1,ch,f,44,emi
2023,2,ch,f,0,emi
2023,5,ch,f,26,emi
2023,4,ch,f,10,emi
2023,5,ch,f,21,emi
2023,5,ch,f,26,emi
2023,4,ch,f,37,emi
2023,4,ch,f,30,emi
2023,2,ch,f,32,emi
2023,2,ch,f,30,emi
2023,2,ch,f,30,emi
2023,2,ch,f,30,emi
2023,3,ch,f,23,emi
2023,3,ch,f,1,emi
2023,1,ch,f,23,emi
2023,1,ch,f,31,emi
2023,3,ch,f,22,emi
2023,2,ch,f,32,emi
2023,5,ch,f,28,emi
2023,4,ch,f,25,emi
2023,2,ch,f,19,emi
2023,3,ch,f,26,emi
2023,3,ch,f,58,emi
2023,3,ch,f,2,emi
2023,3,ch,f,3,emi
2023,2,ch,f,9,emi
2023,4,ch,f,22,emi
2023,1,ch,f,6,emi
2023,1,ch,f,3,emi
2023,1,ch,f,33,emi
2023,5,ch,f,26,emi
2023,2,ch,f,22,emi
2023,5,ch,f,27,emi
2023,1,ch,f,28,emi
2023,4,ch,f,26,emi
2023,3,ch,f,24,emi
2023,4,ch,f,25,emi
2023,4,ch,f,26,emi
2023,5,ch,f,22,emi
2023,2,ch,f,32,emi
2023,2,ch,f,26,emi
2023,2,ch,f,26,emi
2023,1,ch,f,25,emi
2023,5,ch,f,45,emi
2023,5,ch,f,30,emi
2023,5,ch,f,57,emi
2023,4,ch,f,23,emi
2023,3,ch,f,25,emi
2023,3,ch,f,34,emi
2023,4,ch,f,22,emi
2023,2,ch,f,28,emi
2023,4,ch,f,49,emi
2023,2,ch,f,28,emi
2023,4,ch,f,27,emi
2023,5,ch,f,25,emi
2023,4,ch,f,27,emi
2023,2,ch,f,29,emi
2023,5,ch,f,26,emi
2023,5,ch,f,37,emi
2023,5,ch,f,21,emi
2023,5,ch,f,21,emi
2023,1,ch,f,34,emi
2023,2,ch,f,59,emi
2023,2,ch,f,28,emi
2023,4,ch,f,36,emi
2023,3,ch,f,27,emi
2023,2,ch,f,12,emi
2023,5,ch,f,37,emi
2023,1,ch,f,23,emi
2023,2,ch,f,33,emi
2023,2,ch,f,20,emi
2023,4,ch,f,18,emi
2023,5,ch,f,44,emi
2023,2,ch,f,31,emi
2023,1,ch,f,29,emi
2023,2,ch,f,1,emi
2023,2,ch,f,49,emi
2023,3,ch,f,27,emi
2023,2,ch,f,21,emi
2023,2,ch,f,30,emi
2023,2,ch,f,0,emi
2023,3,ch,f,21,emi
2023,3,ch,f,29,emi
2023,3,ch,f,19,emi
2023,3,ch,f,43,emi
2023,3,ch,f,17,emi
2023,4,ch,f,61,emi
2023,4,ch,f,52,emi
2023,2,ch,f,2,emi
2023,5,ch,f,32,emi
2023,5,ch,f,40,emi
2023,5,ch,f,24,emi
2023,5,ch,f,27,emi
2023,5,ch,f,39,emi
2023,2,ch,f,40,emi
2023,2,ch,f,47,emi
2023,1,ch,f,19,emi
2023,3,ch,f,24,emi
2023,1,ch,f,33,emi
2023,1,ch,f,4,emi
2023,1,ch,f,2,emi
2023,1,ch,f,26,emi
2023,2,ch,f,29,emi
2023,2,ch,f,2,emi
2023,2,ch,f,39,emi
2023,2,ch,f,25,emi
2023,1,ch,f,30,emi
2023,3,ch,f,22,emi
2023,5,ch,f,33,emi
2023,4,ch,f,14,emi
2023,4,ch,f,11,emi
2023,4,ch,f,20,emi
2023,2,ch,f,37,emi
2023,2,ch,f,23,emi
2023,5,ch,f,19,emi
2023,4,ch,f,32,emi
2023,2,ch,f,30,emi
2023,4,ch,f,23,emi
2023,2,ch,f,3,emi
2023,2,ch,f,2,emi
2023,2,ch,f,35,emi
2023,2,ch,f,11,emi
2023,1,ch,f,23,emi
2023,1,ch,f,28,emi
2023,1,ch,f,58,emi
2023,1,ch,f,29,emi
2023,1,ch,f,28,emi
2023,2,ch,f,25,emi
2023,1,ch,f,18,emi
2023,1,ch,f,42,emi
2023,1,ch,f,70,emi
2023,3,ch,f,30,emi
2023,3,ch,f,26,emi
2023,3,ch,f,27,emi
2023,3,ch,f,41,emi
2023,4,ch,f,38,emi
2023,1,ch,f,4,emi
2023,1,ch,f,2,emi
2023,1,ch,f,34,emi
2023,3,ch,f,26,emi
2023,4,ch,f,25,emi
2023,4,ch,f,3,emi
2023,4,ch,f,6,emi
2023,1,ch,f,44,emi
2023,1,ch,f,31,emi
2023,2,ch,f,38,emi
2023,2,ch,f,37,emi
2023,1,ch,f,30,emi
2023,1,ch,f,4,emi
2023,2,ch,f,22,emi
2023,2,ch,f,32,emi
2023,3,ch,f,20,emi
2023,3,ch,f,23,emi
2023,2,ch,f,30,emi
2023,2,ch,f,35,emi
2023,2,ch,f,31,emi
2023,2,ch,f,53,emi
2023,2,ch,f,39,emi
2023,5,ch,f,2,emi
2023,5,ch,f,30,emi
2023,2,ch,f,35,emi
2023,5,ch,f,24,emi
2023,3,ch,f,9,emi
2023,5,ch,f,19,emi
2023,2,ch,f,24,emi
2023,2,ch,f,5,emi
2023,2,ch,f,2,emi
2023,2,ch,f,41,emi
2023,5,ch,f,0,emi
2023,2,ch,f,36,emi
2023,1,ch,f,25,emi
2023,2,ch,f,23,emi
2023,2,ch,f,24,emi
2023,1,ch,f,28,emi
2023,5,ch,f,33,emi
2023,5,ch,f,20,emi
2023,1,ch,f,34,emi
2023,1,ch,f,27,emi
2023,1,ch,f,36,emi
2023,1,ch,f,33,emi
2023,1,ch,f,28,emi
2023,5,ch,f,19,emi
2023,5,ch,f,37,emi
2023,5,ch,f,26,emi
2023,3,ch,f,29,emi
2023,3,ch,f,24,emi
2023,1,ch,f,31,emi
2023,1,ch,f,49,emi
2023,1,ch,f,42,emi
2023,2,ch,f,24,emi
2023,4,ch,f,22,emi
2023,4,ch,f,25,emi
2023,4,ch,f,25,emi
2023,5,ch,f,29,emi
2023,2,ch,f,48,emi
2023,4,ch,f,29,emi
2023,4,ch,f,24,emi
2023,4,ch,f,49,emi
2023,1,ch,f,33,emi
2023,2,ch,f,30,emi
2023,1,ch,f,16,emi
2023,1,ch,f,34,emi
2023,5,ch,f,22,emi
2023,3,ch,f,29,emi
2023,3,ch,f,32,emi
2023,1,ch,f,34,emi
2023,5,ch,f,28,emi
2023,1,ch,f,18,emi
2023,2,ch,f,27,emi
2023,4,ch,f,45,emi
2023,4,ch,f,12,emi
2023,4,ch,f,14,emi
2023,5,ch,f,34,emi
2023,5,ch,f,35,emi
2023,2,ch,f,29,emi
2023,2,ch,f,51,emi
2023,2,ch,f,30,emi
2023,2,ch,f,23,emi
2023,2,ch,f,25,emi
2023,5,ch,f,29,emi
2023,2,ch,f,53,emi
2023,5,ch,f,20,emi
2023,3,ch,f,25,emi
2023,3,ch,f,16,emi
2023,2,ch,f,23,emi
2023,2,ch,f,30,emi
2023,2,ch,f,28,emi
2023,4,ch,f,33,emi
2023,4,ch,f,21,emi
2023,5,ch,f,22,emi
2023,3,ch,f,47,emi
2023,3,ch,f,24,emi
2023,1,ch,f,25,emi
2023,4,ch,f,1,emi
2023,1,ch,f,34,emi
2023,1,ch,f,27,emi
2023,3,ch,f,30,emi
2023,3,ch,f,30,emi
2023,3,ch,f,12,emi
2023,3,ch,f,22,emi
2023,3,ch,f,27,emi
2023,4,ch,f,4,emi
2023,4,ch,f,28,emi
2023,4,ch,f,35,emi
2023,4,ch,f,1,emi
2023,4,ch,f,2,emi
2023,4,ch,f,34,emi
2023,2,ch,f,26,emi
2023,4,ch,f,59,emi
2023,4,ch,f,22,emi
2023,4,ch,f,25,emi
2023,2,ch,f,25,emi
2023,1,ch,f,22,emi
2023,4,ch,f,21,emi
2023,4,ch,f,32,emi
2023,4,ch,f,4,emi
2023,4,ch,f,9,emi
2023,4,ch,f,1,emi
2023,5,ch,f,25,emi
2023,2,ch,f,29,emi
2023,2,ch,f,26,emi
2023,4,ch,f,22,emi
2023,4,ch,f,47,emi
2023,4,ch,f,13,emi
2023,4,ch,f,13,emi
2023,4,ch,f,26,emi
2023,4,ch,f,25,emi
2023,4,ch,f,10,emi
2023,4,ch,f,15,emi
2023,4,ch,f,40,emi
2023,4,ch,f,24,emi
2023,4,ch,f,46,emi
2023,4,ch,f,19,emi
2023,2,ch,f,1,emi
2023,2,ch,f,30,emi
2023,1,ch,f,24,emi
2023,1,ch,f,24,emi
2023,1,ch,f,20,emi
2023,5,ch,f,21,emi
2023,5,ch,f,23,emi
2023,5,ch,f,15,emi
2023,5,ch,f,60,emi
2023,3,ch,f,26,emi
2023,1,ch,f,22,emi
2023,5,ch,f,26,emi
2023,5,ch,f,22,emi
2023,2,ch,f,56,emi
2023,2,ch,f,0,emi
2023,4,ch,f,14,emi
2023,4,ch,f,0,emi
2023,4,ch,f,25,emi
2023,2,ch,f,24,emi
2023,2,ch,f,7,emi
2023,2,ch,f,30,emi
2023,2,ch,f,25,emi
2023,2,ch,f,30,emi
2023,1,ch,f,34,emi
2023,1,ch,f,23,emi
2023,4,ch,f,18,emi
2023,4,ch,f,23,emi
2023,2,ch,f,26,emi
2023,2,ch,f,40,emi
2023,2,ch,f,0,emi
2023,2,ch,f,25,emi
2023,4,ch,f,27,emi
2023,4,ch,f,14,emi
2023,4,ch,f,5,emi
2023,4,ch,f,12,emi
2023,2,ch,f,19,emi
2023,2,ch,f,13,emi
2023,2,ch,f,26,emi
2023,2,ch,f,0,emi
2023,1,ch,f,42,emi
2023,2,ch,f,27,emi
2023,1,ch,f,1,emi
2023,1,ch,f,35,emi
2023,1,ch,f,27,emi
2023,1,ch,f,0,emi
2023,5,ch,f,26,emi
2023,1,ch,f,27,emi
2023,4,ch,f,21,emi
2023,4,ch,f,27,emi
2023,4,ch,f,24,emi
2023,2,ch,f,23,emi
2023,1,ch,f,17,emi
2023,1,ch,f,31,emi
2023,2,ch,f,20,emi
2023,5,ch,f,8,emi
2023,5,ch,f,25,emi
2023,2,ch,f,15,emi
2023,2,ch,f,34,emi
2023,2,ch,f,22,emi
2023,5,ch,f,25,emi
2023,2,ch,f,47,emi
2023,2,ch,f,35,emi
2023,2,ch,f,20,emi
2023,5,ch,f,35,emi
2023,3,ch,f,26,emi
2023,3,ch,f,21,emi
2023,2,ch,f,29,emi
2023,2,ch,f,26,emi
2023,2,ch,f,28,emi
2023,2,ch,f,7,emi
2023,3,ch,f,26,emi
2023,3,ch,f,31,emi
2023,3,ch,f,24,emi
2023,3,ch,f,56,emi
2023,3,ch,f,21,emi
2023,1,ch,f,46,emi
2023,1,ch,f,27,emi
2023,1,ch,f,2,emi
2023,1,ch,f,33,emi
2023,2,ch,f,32,emi
2023,2,ch,f,28,emi
2023,4,ch,f,30,emi
2023,4,ch,f,9,emi
2023,1,ch,f,30,emi
2023,1,ch,f,4,emi
2023,1,ch,f,40,emi
2023,1,ch,f,82,emi
2023,2,ch,f,32,emi
2023,1,ch,f,23,emi
2023,3,ch,f,22,emi
2023,5,ch,f,21,emi
2023,4,ch,f,51,emi
2023,2,ch,f,22,emi
2023,4,ch,f,36,emi
2023,2,ch,f,24,emi
2023,2,ch,f,43,emi
2023,2,ch,f,33,emi
2023,4,ch,f,31,emi
2023,4,ch,f,32,emi
2023,2,ch,f,29,emi
2023,2,ch,f,56,emi
2023,4,ch,f,27,emi
2023,2,ch,f,32,emi
2023,2,ch,f,32,emi
2023,2,ch,f,62,emi
2023,2,ch,f,31,emi
2023,4,ch,f,6,emi
2023,2,ch,f,24,emi
2023,1,ch,f,33,emi
2023,1,ch,f,34,emi
2023,1,ch,f,26,emi
2023,3,ch,f,28,emi
2023,3,ch,f,26,emi
2023,3,ch,f,46,emi
2023,4,ch,f,4,emi
2023,4,ch,f,22,emi
2023,1,ch,f,26,emi
2023,1,ch,f,35,emi
2023,1,ch,f,29,emi
2023,1,ch,f,24,emi
2023,3,ch,f,29,emi
2023,5,ch,f,35,emi
2023,5,ch,f,21,emi
2023,4,ch,f,39,emi
2023,5,ch,f,40,emi
2023,1,ch,f,40,emi
2023,4,ch,f,26,emi
2023,4,ch,f,27,emi
2023,2,ch,f,31,emi
2023,2,ch,f,4,emi
2023,2,ch,f,22,emi
2023,2,ch,f,21,emi
2023,4,ch,f,26,emi
2023,2,ch,f,31,emi
2023,2,ch,f,30,emi
2023,3,ch,f,35,emi
2023,4,ch,f,21,emi
2023,2,ch,f,23,emi
2023,2,ch,f,18,emi
2023,1,ch,f,10,emi
2023,1,ch,f,27,emi
2023,1,ch,f,1,emi
2023,1,ch,f,1,emi
2023,1,ch,f,3,emi
2023,4,ch,f,1,emi
2023,1,ch,f,22,emi
2023,1,ch,f,26,emi
2023,1,ch,f,22,emi
2023,1,ch,f,26,emi
2023,3,ch,f,2,emi
2023,3,ch,f,2,emi
2023,2,ch,f,28,emi
2023,2,ch,f,31,emi
2023,2,ch,f,25,emi
2023,5,ch,f,32,emi
2023,4,ch,f,4,emi
2023,4,ch,f,24,emi
2023,4,ch,f,41,emi
2023,4,ch,f,5,emi
2023,4,ch,f,2,emi
2023,3,ch,f,38,emi
2023,3,ch,f,38,emi
2023,2,ch,f,70,emi
2023,2,ch,f,26,emi
2023,5,ch,f,31,emi
2023,4,ch,f,25,emi
2023,2,ch,f,57,emi
2023,2,ch,f,18,emi
2023,2,ch,f,17,emi
2023,2,ch,f,49,emi
2023,2,ch,f,25,emi
2023,2,ch,f,26,emi
2023,1,ch,f,28,emi
2023,1,ch,f,3,emi
2023,1,ch,f,6,emi
2023,1,ch,f,35,emi
2023,1,ch,f,29,emi
2023,3,ch,f,27,emi
2023,3,ch,f,52,emi
2023,5,ch,f,25,emi
2023,2,ch,f,24,emi
2023,2,ch,f,27,emi
2023,2,ch,f,26,emi
2023,5,ch,f,27,emi
2023,5,ch,f,5,emi
2023,5,ch,f,24,emi
2023,1,ch,f,35,emi
2023,1,ch,f,30,emi
2023,4,ch,f,26,emi
2023,4,ch,f,25,emi
2023,4,ch,f,28,emi
2023,4,ch,f,51,emi
2023,2,ch,f,59,emi
2023,2,ch,f,23,emi
2023,2,ch,f,23,emi
2023,5,ch,f,23,emi
2023,2,ch,f,26,emi
2023,5,ch,f,25,emi
2023,2,ch,f,15,emi
2023,2,ch,f,23,emi
2023,4,ch,f,37,emi
2023,4,ch,f,55,emi
2023,4,ch,f,4,emi
2023,4,ch,f,27,emi
2023,4,ch,f,30,emi
2023,4,ch,f,37,emi
2023,4,ch,f,24,emi
2023,1,ch,f,26,emi
2023,5,ch,f,30,emi
2023,5,ch,f,34,emi
2023,3,ch,f,3,emi
2023,3,ch,f,26,emi
2023,4,ch,f,28,emi
2023,4,ch,f,27,emi
2023,4,ch,f,32,emi
2023,4,ch,f,25,emi
2023,1,ch,f,27,emi
2023,1,ch,f,48,emi
2023,1,ch,f,30,emi
2023,3,ch,f,19,emi
2023,3,ch,f,16,emi
2023,3,ch,f,31,emi
2023,3,ch,f,21,emi
2023,3,ch,f,24,emi
2023,2,ch,f,19,emi
2023,2,ch,f,25,emi
2023,2,ch,f,17,emi
2023,2,ch,f,44,emi
2023,1,ch,f,35,emi
2023,4,ch,f,32,emi
2023,5,ch,f,41,emi
2023,2,ch,f,31,emi
2023,2,ch,f,1,emi
2023,2,ch,f,24,emi
2023,4,ch,f,24,emi
2023,4,ch,f,22,emi
2023,5,ch,f,55,emi
2023,4,ch,f,31,emi
2023,4,ch,f,14,emi
2023,4,ch,f,16,emi
2023,2,ch,f,31,emi
2023,2,ch,f,35,emi
2023,5,ch,f,24,emi
2023,5,ch,f,35,emi
2023,3,ch,f,24,emi
2023,4,ch,f,35,emi
2023,4,ch,f,31,emi
2023,2,ch,f,24,emi
2023,2,ch,f,4,emi
2023,2,ch,f,38,emi
2023,4,ch,f,29,emi
2023,4,ch,f,26,emi
2023,5,ch,f,6,emi
2023,5,ch,f,5,emi
2023,4,ch,f,25,emi
2023,4,ch,f,27,emi
2023,3,ch,f,25,emi
2023,1,ch,f,39,emi
2023,2,ch,f,27,emi
2023,2,ch,f,20,emi
2023,2,ch,f,41,emi
2023,2,ch,f,30,emi
2023,1,ch,f,24,emi
2023,1,ch,f,25,emi
2023,4,ch,f,31,emi
2023,5,ch,f,27,emi
2023,5,ch,f,32,emi
2023,5,ch,f,25,emi
2023,3,ch,f,20,emi
2023,1,ch,f,4,emi
2023,1,ch,f,25,emi
2023,5,ch,f,25,emi
2023,5,ch,f,27,emi
2023,3,ch,f,37,emi
2023,4,ch,f,5,emi
2023,4,ch,f,4,emi
2023,2,ch,f,1,emi
2023,2,ch,f,23,emi
2023,5,ch,f,23,emi
2023,4,ch,f,22,emi
2023,2,ch,f,40,emi
2023,1,ch,f,28,emi
2023,1,ch,f,2,emi
2023,1,ch,f,34,emi
2023,4,ch,f,37,emi
2023,1,ch,f,29,emi
2023,2,ch,f,8,emi
2023,2,ch,f,14,emi
2023,2,ch,f,9,emi
2023,2,ch,f,26,emi
2023,2,ch,f,54,emi
2023,2,ch,f,31,emi
2023,2,ch,f,26,emi
2023,2,ch,f,24,emi
2023,1,ch,f,42,emi
2023,3,ch,f,24,emi
2023,3,ch,f,30,emi
2023,3,ch,f,24,emi
2023,5,ch,f,26,emi
2023,2,ch,f,34,emi
2023,2,ch,f,27,emi
2023,1,ch,f,25,emi
2023,1,ch,f,62,emi
2023,1,ch,f,51,emi
2023,1,ch,f,25,emi
2023,2,ch,f,21,emi
2023,1,ch,f,40,emi
2023,1,ch,f,23,emi
2023,4,ch,f,76,emi
2023,3,ch,f,50,emi
2023,3,ch,f,29,emi
2023,3,ch,f,28,emi
2023,5,ch,f,30,emi
2023,2,ch,f,26,emi
2023,2,ch,f,64,emi
2023,4,ch,f,17,emi
2023,4,ch,f,35,emi
2023,4,ch,f,11,emi
2023,4,ch,f,33,emi
2023,2,ch,f,36,emi
2023,1,ch,f,5,emi
2023,1,ch,f,8,emi
2023,1,ch,f,7,emi
2023,1,ch,f,4,emi
2023,1,ch,f,27,emi
2023,2,ch,f,36,emi
2023,2,ch,f,25,emi
2023,2,ch,f,29,emi
2023,5,ch,f,35,emi
2023,5,ch,f,31,emi
2023,5,ch,f,22,emi
2023,5,ch,f,22,emi
2023,2,ch,f,29,emi
2023,5,ch,f,21,emi
2023,2,ch,f,25,emi
2023,2,ch,f,19,emi
2023,2,ch,f,8,emi
2023,2,ch,f,6,emi
2023,1,ch,f,37,emi
2023,5,ch,f,28,emi
2023,2,ch,f,22,emi
2023,2,ch,f,4,emi
2023,2,ch,f,35,emi
2023,2,ch,f,41,emi
2023,1,ch,f,29,emi
2023,1,ch,f,31,emi
2023,3,ch,f,27,emi
2023,3,ch,f,31,emi
2023,2,ch,f,35,emi
2023,1,ch,f,29,emi
2023,1,ch,f,12,emi
2023,2,ch,f,24,emi
2023,1,ch,f,25,emi
2023,1,ch,f,66,emi
2023,3,ch,f,22,emi
2023,4,ch,f,5,emi
2023,4,ch,f,40,emi
2023,4,ch,f,42,emi
2023,4,ch,f,28,emi
2023,5,ch,f,41,emi
2023,4,ch,f,51,emi
2023,4,ch,f,13,emi
2023,2,ch,f,28,emi
2023,2,ch,f,22,emi
2023,2,ch,f,26,emi
2023,2,ch,f,5,emi
2023,2,ch,f,26,emi
2023,2,ch,f,26,emi
2023,2,ch,f,27,emi
2023,2,ch,f,23,emi
2023,4,ch,f,2,emi
2023,2,ch,f,20,emi
2023,2,ch,f,31,emi
2023,2,ch,f,25,emi
2023,2,ch,f,32,emi
2023,2,ch,f,26,emi
2023,2,ch,f,14,emi
2023,2,ch,f,36,emi
2023,2,ch,f,36,emi
2023,1,ch,f,53,emi
2023,1,ch,f,22,emi
2023,5,ch,f,27,emi
2023,2,ch,f,21,emi
2023,1,ch,f,28,emi
2023,1,ch,f,65,emi
2023,1,ch,f,26,emi
2023,1,ch,f,26,emi
2023,3,ch,f,27,emi
2023,2,ch,f,29,emi
2023,4,ch,f,28,emi
2023,1,ch,f,48,emi
2023,1,ch,f,41,emi
2023,1,ch,f,43,emi
2023,1,ch,f,23,emi
2023,4,ch,f,29,emi
2023,4,ch,f,3,emi
2023,1,ch,f,18,emi
2023,1,ch,f,17,emi
2023,1,ch,f,32,emi
2023,2,ch,f,33,emi
2023,5,ch,f,27,emi
2023,5,ch,f,44,emi
2023,5,ch,f,29,emi
2023,1,ch,f,28,emi
2023,2,ch,f,17,emi
2023,2,ch,f,52,emi
2023,2,ch,f,29,emi
2023,1,ch,f,32,emi
2023,2,ch,f,22,emi
2023,2,ch,f,22,emi
2023,2,ch,f,29,emi
2023,2,ch,f,26,emi
2023,2,ch,f,80,emi
2023,2,ch,f,30,emi
2023,4,ch,f,31,emi
2023,3,ch,f,28,emi
2023,3,ch,f,31,emi
2023,3,ch,f,31,emi
2023,2,ch,f,23,emi
2023,5,ch,f,19,emi
2023,5,ch,f,34,emi
2023,3,ch,f,1,emi
2023,3,ch,f,25,emi
2023,5,ch,f,22,emi
2023,5,ch,f,5,emi
2023,5,ch,f,18,emi
2023,2,ch,f,41,emi
2023,2,ch,f,32,emi
2023,1,ch,f,1,emi
2023,1,ch,f,32,emi
2023,2,ch,f,32,emi
2023,1,ch,f,28,emi
2023,5,ch,f,27,emi
2023,5,ch,f,2,emi
2023,1,ch,f,25,emi
2023,3,ch,f,27,emi
2023,1,ch,f,26,emi
2023,2,ch,f,30,emi
2023,2,ch,f,31,emi
2023,2,ch,f,52,emi
2023,4,ch,f,24,emi
2023,5,ch,f,28,emi
2023,5,ch,f,16,emi
2023,5,ch,f,23,emi
2023,4,ch,f,42,emi
2023,4,ch,f,27,emi
2023,2,ch,f,41,emi
2023,2,ch,f,39,emi
2023,2,ch,f,28,emi
2023,2,ch,f,27,emi
2023,2,ch,f,27,emi
2023,2,ch,f,31,emi
2023,2,ch,f,24,emi
2023,4,ch,f,1,emi
2023,4,ch,f,28,emi
2023,1,ch,f,28,emi
2023,3,ch,f,29,emi
2023,5,ch,f,28,emi
2023,5,ch,f,20,emi
2023,1,ch,f,25,emi
2023,2,ch,f,40,emi
2023,2,ch,f,25,emi
2023,5,ch,f,32,emi
2023,5,ch,f,7,emi
2023,5,ch,f,9,emi
2023,5,ch,f,21,emi
2023,1,ch,f,20,emi
2023,4,ch,f,28,emi
2023,4,ch,f,36,emi
2023,4,ch,f,27,emi
2023,4,ch,f,36,emi
2023,4,ch,f,23,emi
2023,4,ch,f,42,emi
2023,3,ch,f,26,emi
2023,2,ch,f,18,emi
2023,2,ch,f,31,emi
2023,2,ch,f,23,emi
2023,4,ch,f,29,emi
2023,4,ch,f,21,emi
2023,4,ch,f,31,emi
2023,3,ch,f,26,emi
2023,2,ch,f,28,emi
2023,2,ch,f,3,emi
2023,2,ch,f,35,emi
2023,2,ch,f,2,emi
2023,5,ch,f,26,emi
2023,3,ch,f,31,emi
2023,2,ch,f,32,emi
2023,2,ch,f,20,emi
2023,4,ch,f,25,emi
2023,4,ch,f,3,emi
2023,5,ch,f,28,emi
2023,1,ch,f,13,emi
2023,1,ch,f,35,emi
2023,1,ch,f,35,emi
2023,5,ch,f,24,emi
2023,1,ch,f,26,emi
2023,5,ch,f,31,emi
2023,3,ch,f,42,emi
2023,3,ch,f,21,emi
2023,3,ch,f,29,emi
2023,1,ch,f,26,emi
2023,1,ch,f,23,emi
2023,4,ch,f,28,emi
2023,4,ch,f,26,emi
2023,1,ch,f,37,emi
2023,1,ch,f,5,emi
2023,1,ch,f,21,emi
2023,1,ch,f,24,emi
2023,1,ch,f,13,emi
2023,1,ch,f,39,emi
2023,1,ch,f,15,emi
2023,1,ch,f,17,emi
2023,1,ch,f,13,emi
2023,4,ch,f,3,emi
2023,4,ch,f,26,emi
2023,4,ch,f,22,emi
2023,5,ch,f,32,emi
2023,5,ch,f,41,emi
2023,5,ch,f,1,emi
2023,5,ch,f,3,emi
2023,2,ch,f,24,emi
2023,2,ch,f,31,emi
2023,1,ch,f,29,emi
2023,1,ch,f,29,emi
2023,5,ch,f,30,emi
2023,4,ch,f,39,emi
2023,5,ch,f,22,emi
2023,5,ch,f,22,emi
2023,5,ch,f,20,emi
2023,4,ch,f,43,emi
2023,4,ch,f,18,emi
2023,5,ch,f,6,emi
2023,5,ch,f,36,emi
2023,2,ch,f,32,emi
2023,1,ch,f,34,emi
2023,1,ch,f,26,emi
2023,1,ch,f,30,emi
2023,1,ch,f,23,emi
2023,4,ch,f,28,emi
2023,5,ch,f,33,emi
2023,2,ch,f,44,emi
2023,2,ch,f,58,emi
2023,4,ch,f,26,emi
2023,3,ch,f,31,emi
2023,1,ch,f,12,emi
2023,1,ch,f,40,emi
2023,2,ch,f,26,emi
2023,2,ch,f,26,emi
2023,4,ch,f,31,emi
2023,5,ch,f,44,emi
2023,5,ch,f,25,emi
2023,1,ch,f,22,emi
2023,2,ch,f,62,emi
2023,5,ch,f,35,emi
2023,5,ch,f,25,emi
2023,4,ch,f,37,emi
2023,4,ch,f,1,emi
2023,2,ch,f,29,emi
2023,4,ch,f,21,emi
2023,5,ch,f,29,emi
2023,4,ch,f,31,emi
2023,5,ch,f,25,emi
2023,5,ch,f,34,emi
2023,2,ch,f,27,emi
2023,2,ch,f,32,emi
2023,2,ch,f,25,emi
2023,2,ch,f,23,emi
2023,4,ch,f,27,emi
2023,4,ch,f,24,emi
2023,4,ch,f,25,emi
2023,1,ch,f,29,emi
2023,1,ch,f,1,emi
2023,1,ch,f,39,emi
2023,1,ch,f,38,emi
2023,2,ch,f,26,emi
2023,2,ch,f,4,emi
2023,2,ch,f,23,emi
2023,2,ch,f,18,emi
2023,2,ch,f,49,emi
2023,4,ch,f,25,emi
2023,4,ch,f,17,emi
2023,2,ch,f,26,emi
2023,2,ch,f,31,emi
2023,2,ch,f,34,emi
2023,2,ch,f,27,emi
2023,3,ch,f,30,emi
