year,spatial_unit,age,nat,sex,n_jan,births,imm_n,emi_n
2024,2,83,ch,m,407,0,1,5
2024,2,84,ch,m,322,0,2,1
2024,2,85,ch,m,280,0,4,7
2024,2,86,ch,m,298,0,5,2
2024,2,87,ch,m,260,0,5,3
2024,2,88,ch,m,225,0,1,4
2024,2,89,ch,m,183,0,1,1
2024,2,90,ch,m,157,0,3,2
2024,2,91,ch,m,130,0,1,3
2024,2,92,ch,m,112,0,1,0
2024,2,93,ch,m,88,0,2,2
2024,2,94,ch,m,62,0,1,1
2024,2,95,ch,m,41,0,1,1
2024,2,96,ch,m,36,0,2,0
2024,2,97,ch,m,17,0,1,0
2024,2,98,ch,m,14,0,0,0
2024,2,99,ch,m,7,0,1,1
2024,2,100,ch,m,8,0,0,0
2024,2,0,ch,f,0,655,18,20
2024,2,1,ch,f,662,0,65,62
2024,2,2,ch,f,672,0,42,42
2024,2,3,ch,f,708,0,46,39
2024,2,4,ch,f,675,0,31,30
2024,2,5,ch,f,718,0,21,18
2024,2,6,ch,f,684,0,15,14
2024,2,7,ch,f,728,0,16,18
2024,2,8,ch,f,750,0,11,21
2024,2,9,ch,f,671,0,8,9
2024,2,10,ch,f,701,0,3,5
2024,2,11,ch,f,701,0,10,8
2024,2,12,ch,f,718,0,7,7
2024,2,13,ch,f,683,0,7,11
2024,2,14,ch,f,794,0,9,14
2024,2,15,ch,f,737,0,6,7
2024,2,16,ch,f,754,0,18,14
2024,2,17,ch,f,710,0,15,12
2024,2,18,ch,f,688,0,21,16
2024,2,19,ch,f,682,0,20,24
2024,2,20,ch,f,726,0,29,34
2024,2,21,ch,f,691,0,41,46
2024,2,22,ch,f,631,0,46,52
2024,2,23,ch,f,699,0,62,64
2024,2,24,ch,f,737,0,89,87
2024,2,25,ch,f,741,0,76,86
2024,2,26,ch,f,750,0,95,106
2024,2,27,ch,f,735,0,85,97
2024,2,28,ch,f,728,0,91,86
2024,2,29,ch,f,758,0,90,96
2024,2,30,ch,f,772,0,90,93
2024,2,31,ch,f,784,0,78,67
2024,2,32,ch,f,847,0,77,65
2024,2,33,ch,f,803,0,76,63
2024,2,34,ch,f,880,0,65,53
2024,2,35,ch,f,841,0,60,40
2024,2,36,ch,f,915,0,46,54
2024,2,37,ch,f,882,0,44,39
2024,2,38,ch,f,858,0,48,45
2024,2,39,ch,f,845,0,23,26
2024,2,40,ch,f,865,0,32,35
2024,2,41,ch,f,853,0,30,30
2024,2,42,ch,f,938,0,30,28
2024,2,43,ch,f,904,0,31,30
2024,2,44,ch,f,884,0,24,20
2024,2,45,ch,f,922,0,19,18
2024,2,46,ch,f,787,0,14,18
2024,2,47,ch,f,860,0,13,20
2024,2,48,ch,f,910,0,17,20
2024,2,49,ch,f,841,0,16,9
2024,2,50,ch,f,843,0,16,14
2024,2,51,ch,f,844,0,14,9
2024,2,52,ch,f,895,0,19,17
2024,2,53,ch,f,988,0,19,31
2024,2,54,ch,f,1032,0,13,20
2024,2,55,ch,f,962,0,22,20
2024,2,56,ch,f,1083,0,13,18
2024,2,57,ch,f,1059,0,16,22
2024,2,58,ch,f,1094,0,27,24
2024,2,59,ch,f,1068,0,19,24
2024,2,60,ch,f,1134,0,19,19
2024,2,61,ch,f,1091,0,15,16
2024,2,62,ch,f,1080,0,19,16
2024,2,63,ch,f,1039,0,16,16
2024,2,64,ch,f,953,0,12,16
2024,2,65,ch,f,999,0,12,15
2024,2,66,ch,f,952,0,14,21
2024,2,67,ch,f,875,0,16,17
2024,2,68,ch,f,899,0,12,11
2024,2,69,ch,f,900,0,13,13
2024,2,70,ch,f,835,0,10,10
2024,2,71,ch,f,847,0,11,13
2024,2,72,ch,f,800,0,16,10
2024,2,73,ch,f,774,0,12,9
2024,2,74,ch,f,786,0,6,13
2024,2,75,ch,f,783,0,10,5
2024,2,76,ch,f,756,0,7,9
2024,2,77,ch,f,781,0,12,9
2024,2,78,ch,f,691,0,10,4
2024,2,79,ch,f,704,0,8,6
2024,2,80,ch,f,664,0,5,6
2024,2,81,ch,f,696,0,8,5
2024,2,82,ch,f,598,0,7,8
2024,2,83,ch,f,532,0,8,8
2024,2,84,ch,f,434,0,3,9
2024,2,85,ch,f,414,0,3,10
2024,2,86,ch,f,388,0,2,8
2024,2,87,ch,f,363,0,2,2
2024,2,88,ch,f,342,0,3,9
2024,2,89,ch,f,256,0,5,3
2024,2,90,ch,f,276,0,7,2
2024,2,91,ch,f,220,0,5,3
2024,2,92,ch,f,218,0,3,4
2024,2,93,ch,f,163,0,3,1
2024,2,94,ch,f,107,0,2,2
2024,2,95,ch,f,98,0,0,1
2024,2,96,ch,f,79,0,0,0
2024,2,97,ch,f,57,0,1,1
2024,2,98,ch,f,41,0,1,0
2024,2,99,ch,f,28,0,0,0
2024,2,100,ch,f,26,0,0,0
2024,2,0,int,m,0,313,8,10
2024,2,1,int,m,304,0,16,15
2024,2,2,int,m,389,0,22,21
2024,2,3,int,m,411,0,21,29
2024,2,4,int,m,419,0,18,21
2024,2,5,int,m,406,0,14,14
2024,2,6,int,m,394,0,21,16
2024,2,7,int,m,398,0,10,13
2024,2,8,int,m,428,0,14,10
2024,2,9,int,m,406,0,16,16
2024,2,10,int,m,405,0,9,16
2024,2,11,int,m,370,0,14,14
2024,2,12,int,m,392,0,13,12
2024,2,13,int,m,349,0,11,7
2024,2,14,int,m,356,0,14,15
2024,2,15,int,m,332,0,9,10
2024,2,16,int,m,361,0,16,16
2024,2,17,int,m,352,0,23,32
2024,2,18,int,m,415,0,64,124
2024,2,19,int,m,386,0,23,34
2024,2,20,int,m,341,0,31,37
2024,2,21,int,m,298,0,24,20
2024,2,22,int,m,323,0,27,24
2024,2,23,int,m,326,0,42,46
2024,2,24,int,m,386,0,50,41
2024,2,25,int,m,376,0,63,52
2024,2,26,int,m,457,0,71,67
2024,2,27,int,m,486,0,68,59
2024,2,28,int,m,546,0,71,68
2024,2,29,int,m,516,0,77,71
2024,2,30,int,m,553,0,70,64
2024,2,31,int,m,589,0,78,77
2024,2,32,int,m,629,0,52,61
2024,2,33,int,m,687,0,54,56
2024,2,34,int,m,725,0,74,80
2024,2,35,int,m,697,0,57,50
2024,2,36,int,m,699,0,53,51
2024,2,37,int,m,721,0,62,53
2024,2,38,int,m,698,0,32,36
2024,2,39,int,m,696,0,46,47
2024,2,40,int,m,742,0,39,43
2024,2,41,int,m,720,0,51,39
2024,2,42,int,m,745,0,36,41
2024,2,43,int,m,684,0,39,36
2024,2,44,int,m,675,0,46,35
2024,2,45,int,m,645,0,40,45
2024,2,46,int,m,645,0,34,34
2024,2,47,int,m,614,0,28,30
2024,2,48,int,m,596,0,25,33
2024,2,49,int,m,552,0,32,34
2024,2,50,int,m,544,0,26,21
2024,2,51,int,m,517,0,20,17
2024,2,52,int,m,534,0,20,25
2024,2,53,int,m,489,0,18,13
2024,2,54,int,m,482,0,22,19
2024,2,55,int,m,457,0,14,13
2024,2,56,int,m,498,0,19,16
2024,2,57,int,m,464,0,23,16
2024,2,58,int,m,417,0,15,15
2024,2,59,int,m,441,0,6,4
2024,2,60,int,m,426,0,11,11
2024,2,61,int,m,397,0,7,11
2024,2,62,int,m,355,0,6,18
2024,2,63,int,m,330,0,6,8
2024,2,64,int,m,303,0,8,7
2024,2,65,int,m,252,0,7,4
2024,2,66,int,m,238,0,11,7
2024,2,67,int,m,187,0,6,3
2024,2,68,int,m,209,0,3,3
2024,2,69,int,m,177,0,5,3
2024,2,70,int,m,188,0,3,6
2024,2,71,int,m,137,0,2,2
2024,2,72,int,m,144,0,5,2
2024,2,73,int,m,139,0,1,1
2024,2,74,int,m,154,0,3,1
2024,2,75,int,m,123,0,1,1
2024,2,76,int,m,136,0,1,0
2024,2,77,int,m,114,0,1,1
2024,2,78,int,m,93,0,2,2
2024,2,79,int,m,92,0,0,2
2024,2,80,int,m,97,0,2,1
2024,2,81,int,m,96,0,3,2
2024,2,82,int,m,81,0,0,1
2024,2,83,int,m,62,0,0,0
2024,2,84,int,m,84,0,0,1
2024,2,85,int,m,70,0,0,3
2024,2,86,int,m,56,0,0,2
2024,2,87,int,m,51,0,0,0
2024,2,88,int,m,40,0,0,0
2024,2,89,int,m,29,0,2,1
2024,2,90,int,m,21,0,0,1
2024,2,91,int,m,14,0,0,0
2024,2,92,int,m,8,0,0,0
2024,2,93,int,m,5,0,0,0
2024,2,94,int,m,2,0,0,0
2024,2,95,int,m,6,0,1,0
2024,2,96,int,m,2,0,0,0
2024,2,97,int,m,0,0,0,0
2024,2,98,int,m,0,0,0,0
2024,2,99,int,m,0,0,0,0
2024,2,100,int,m,0,0,0,0
2024,2,0,int,f,0,319,13,12
2024,2,1,int,f,286,0,20,19
2024,2,2,int,f,350,0,17,21
2024,2,3,int,f,382,0,19,16
2024,2,4,int,f,402,0,17,22
2024,2,5,int,f,387,0,14,19
2024,2,6,int,f,375,0,16,12
2024,2,7,int,f,375,0,10,15
2024,2,8,int,f,400,0,14,17
2024,2,9,int,f,357,0,8,11
2024,2,10,int,f,354,0,5,8
2024,2,11,int,f,369,0,13,15
2024,2,12,int,f,366,0,6,9
2024,2,13,int,f,348,0,10,15
2024,2,14,int,f,335,0,11,6
2024,2,15,int,f,317,0,12,10
2024,2,16,int,f,304,0,10,9
2024,2,17,int,f,303,0,10,7
2024,2,18,int,f,262,0,10,12
2024,2,19,int,f,294,0,12,11
2024,2,20,int,f,278,0,23,24
2024,2,21,int,f,257,0,16,23
2024,2,22,int,f,254,0,34,32
2024,2,23,int,f,298,0,45,38
2024,2,24,int,f,328,0,32,47
2024,2,25,int,f,361,0,30,23
2024,2,26,int,f,386,0,47,50
2024,2,27,int,f,402,0,48,31
2024,2,28,int,f,472,0,43,47
2024,2,29,int,f,495,0,61,44
2024,2,30,int,f,502,0,43,46
2024,2,31,int,f,501,0,28,40
2024,2,32,int,f,595,0,39,47
2024,2,33,int,f,600,0,38,40
2024,2,34,int,f,635,0,31,37
2024,2,35,int,f,603,0,31,36
2024,2,36,int,f,645,0,37,26
2024,2,37,int,f,645,0,30,31
2024,2,38,int,f,637,0,26,31
2024,2,39,int,f,619,0,27,21
2024,2,40,int,f,625,0,28,18
2024,2,41,int,f,639,0,27,25
2024,2,42,int,f,629,0,28,23
2024,2,43,int,f,604,0,19,22
2024,2,44,int,f,603,0,22,22
2024,2,45,int,f,506,0,13,16
2024,2,46,int,f,575,0,23,27
2024,2,47,int,f,536,0,18,15
2024,2,48,int,f,490,0,18,11
2024,2,49,int,f,491,0,19,17
2024,2,50,int,f,502,0,12,9
2024,2,51,int,f,443,0,16,10
2024,2,52,int,f,448,0,7,14
2024,2,53,int,f,431,0,20,15
2024,2,54,int,f,411,0,15,14
2024,2,55,int,f,395,0,11,7
2024,2,56,int,f,401,0,8,12
2024,2,57,int,f,385,0,11,13
2024,2,58,int,f,338,0,9,12
2024,2,59,int,f,347,0,6,5
2024,2,60,int,f,367,0,9,8
2024,2,61,int,f,312,0,9,14
2024,2,62,int,f,295,0,7,11
2024,2,63,int,f,257,0,4,4
2024,2,64,int,f,271,0,10,5
2024,2,65,int,f,226,0,4,3
2024,2,66,int,f,211,0,6,7
2024,2,67,int,f,179,0,6,3
2024,2,68,int,f,172,0,1,3
2024,2,69,int,f,183,0,5,4
2024,2,70,int,f,179,0,1,1
2024,2,71,int,f,161,0,1,1
2024,2,72,int,f,156,0,1,3
2024,2,73,int,f,162,0,0,0
2024,2,74,int,f,140,0,0,0
2024,2,75,int,f,137,0,1,3
2024,2,76,int,f,124,0,3,0
2024,2,77,int,f,80,0,0,0
2024,2,78,int,f,108,0,2,2
2024,2,79,int,f,74,0,1,0
2024,2,80,int,f,84,0,1,1
2024,2,81,int,f,69,0,1,0
2024,2,82,int,f,84,0,0,1
2024,2,83,int,f,64,0,0,1
2024,2,84,int,f,73,0,1,1
2024,2,85,int,f,78,0,3,4
2024,2,86,int,f,49,0,0,0
2024,2,87,int,f,48,0,1,2
2024,2,88,int,f,26,0,0,1
2024,2,89,int,f,31,0,0,0
2024,2,90,int,f,22,0,0,0
2024,2,91,int,f,20,0,1,1
2024,2,92,int,f,7,0,0,0
2024,2,93,int,f,14,0,0,0
2024,2,94,int,f,7,0,0,0
2024,2,95,int,f,6,0,0,1
2024,2,96,int,f,1,0,0,0
2024,2,97,int,f,4,0,0,0
2024,2,98,int,f,1,0,0,0
2024,2,99,int,f,0,0,0,0
2024,2,100,int,f,0,0,0,0
2024,4,0,ch,m,0,487,25,18
2024,4,1,ch,m,468,0,45,39
2024,4,2,ch,m,529,0,34,27
2024,4,3,ch,m,597,0,33,26
2024,4,4,ch,m,548,0,22,23
2024,4,5,ch,m,552,0,20,22
2024,4,6,ch,m,569,0,11,16
2024,4,7,ch,m,556,0,8,9
2024,4,8,ch,m,583,0,6,5
2024,4,9,ch,m,569,0,10,5
2024,4,10,ch,m,596,0,8,5
2024,4,11,ch,m,544,0,11,5
2024,4,12,ch,m,566,0,9,10
2024,4,13,ch,m,530,0,8,4
2024,4,14,ch,m,569,0,12,11
2024,4,15,ch,m,525,0,7,11
2024,4,16,ch,m,599,0,7,8
2024,4,17,ch,m,538,0,13,13
2024,4,18,ch,m,550,0,8,11
2024,4,19,ch,m,556,0,10,21
2024,4,20,ch,m,595,0,21,21
2024,4,21,ch,m,557,0,31,21
2024,4,22,ch,m,580,0,44,49
2024,4,23,ch,m,522,0,52,47
2024,4,24,ch,m,593,0,60,67
2024,4,25,ch,m,566,0,57,80
2024,4,26,ch,m,578,0,58,70
2024,4,27,ch,m,599,0,77,63
2024,4,28,ch,m,558,0,71,67
2024,4,29,ch,m,497,0,64,52
2024,4,30,ch,m,575,0,72,67
2024,4,31,ch,m,561,0,58,60
2024,4,32,ch,m,568,0,65,52
2024,4,33,ch,m,605,0,51,40
2024,4,34,ch,m,636,0,56,52
2024,4,35,ch,m,576,0,35,36
2024,4,36,ch,m,604,0,44,38
2024,4,37,ch,m,591,0,35,23
2024,4,38,ch,m,605,0,28,28
2024,4,39,ch,m,601,0,38,30
2024,4,40,ch,m,622,0,26,23
2024,4,41,ch,m,664,0,20,16
2024,4,42,ch,m,630,0,15,19
2024,4,43,ch,m,599,0,18,17
2024,4,44,ch,m,618,0,21,20
2024,4,45,ch,m,558,0,19,15
2024,4,46,ch,m,650,0,19,10
2024,4,47,ch,m,614,0,16,15
2024,4,48,ch,m,593,0,21,11
2024,4,49,ch,m,588,0,13,14
2024,4,50,ch,m,635,0,12,9
2024,4,51,ch,m,625,0,18,18
2024,4,52,ch,m,657,0,12,18
2024,4,53,ch,m,735,0,19,26
2024,4,54,ch,m,743,0,14,21
2024,4,55,ch,m,780,0,13,22
2024,4,56,ch,m,854,0,17,10
2024,4,57,ch,m,856,0,23,16
2024,4,58,ch,m,792,0,20,16
2024,4,59,ch,m,868,0,20,16
2024,4,60,ch,m,916,0,15,14
2024,4,61,ch,m,810,0,17,13
2024,4,62,ch,m,830,0,19,13
2024,4,63,ch,m,807,0,11,12
2024,4,64,ch,m,739,0,13,14
2024,4,65,ch,m,728,0,11,16
2024,4,66,ch,m,671,0,15,19
2024,4,67,ch,m,674,0,10,10
2024,4,68,ch,m,611,0,5,7
2024,4,69,ch,m,600,0,5,5
2024,4,70,ch,m,589,0,4,5
2024,4,71,ch,m,604,0,5,6
2024,4,72,ch,m,584,0,7,4
2024,4,73,ch,m,523,0,6,8
2024,4,74,ch,m,550,0,6,5
2024,4,75,ch,m,475,0,6,6
2024,4,76,ch,m,519,0,4,7
2024,4,77,ch,m,476,0,13,4
2024,4,78,ch,m,438,0,3,6
2024,4,79,ch,m,444,0,1,5
2024,4,80,ch,m,392,0,6,3
2024,4,81,ch,m,378,0,5,5
2024,4,82,ch,m,309,0,1,1
2024,4,83,ch,m,277,0,4,3
2024,4,84,ch,m,261,0,2,2
2024,4,85,ch,m,212,0,1,5
2024,4,86,ch,m,216,0,1,4
2024,4,87,ch,m,170,0,1,1
2024,4,88,ch,m,132,0,1,0
2024,4,89,ch,m,116,0,4,2
2024,4,90,ch,m,102,0,2,0
2024,4,91,ch,m,73,0,0,0
2024,4,92,ch,m,66,0,1,0
2024,4,93,ch,m,53,0,2,2
2024,4,94,ch,m,42,0,2,0
2024,4,95,ch,m,27,0,0,1
2024,4,96,ch,m,29,0,0,0
2024,4,97,ch,m,13,0,0,0
2024,4,98,ch,m,1,0,0,0
2024,4,99,ch,m,5,0,0,0
2024,4,100,ch,m,5,0,0,0
2024,4,0,ch,f,0,425,18,15
2024,4,1,ch,f,405,0,28,26
2024,4,2,ch,f,502,0,27,31
2024,4,3,ch,f,515,0,26,31
2024,4,4,ch,f,476,0,23,17
2024,4,5,ch,f,529,0,17,12
2024,4,6,ch,f,517,0,8,8
2024,4,7,ch,f,574,0,14,6
2024,4,8,ch,f,546,0,11,11
2024,4,9,ch,f,524,0,11,5
2024,4,10,ch,f,540,0,11,4
2024,4,11,ch,f,514,0,12,8
2024,4,12,ch,f,549,0,9,7
2024,4,13,ch,f,523,0,12,8
2024,4,14,ch,f,557,0,11,8
2024,4,15,ch,f,510,0,6,9
2024,4,16,ch,f,559,0,10,17
2024,4,17,ch,f,504,0,10,7
2024,4,18,ch,f,529,0,12,14
2024,4,19,ch,f,461,0,17,15
2024,4,20,ch,f,545,0,33,31
2024,4,21,ch,f,492,0,47,31
2024,4,22,ch,f,512,0,52,51
2024,4,23,ch,f,510,0,46,64
2024,4,24,ch,f,515,0,67,67
2024,4,25,ch,f,544,0,69,65
2024,4,26,ch,f,502,0,77,78
2024,4,27,ch,f,571,0,65,77
2024,4,28,ch,f,545,0,71,64
2024,4,29,ch,f,551,0,54,78
2024,4,30,ch,f,550,0,78,67
2024,4,31,ch,f,526,0,58,53
2024,4,32,ch,f,595,0,55,52
2024,4,33,ch,f,620,0,56,47
2024,4,34,ch,f,655,0,54,49
2024,4,35,ch,f,581,0,39,32
2024,4,36,ch,f,621,0,40,33
2024,4,37,ch,f,604,0,28,25
2024,4,38,ch,f,612,0,32,32
2024,4,39,ch,f,638,0,26,20
2024,4,40,ch,f,637,0,25,22
2024,4,41,ch,f,630,0,16,25
2024,4,42,ch,f,664,0,16,15
2024,4,43,ch,f,698,0,20,15
2024,4,44,ch,f,638,0,19,14
2024,4,45,ch,f,612,0,20,14
2024,4,46,ch,f,589,0,24,14
2024,4,47,ch,f,640,0,13,16
2024,4,48,ch,f,624,0,15,14
2024,4,49,ch,f,667,0,12,11
2024,4,50,ch,f,666,0,17,19
2024,4,51,ch,f,621,0,17,19
2024,4,52,ch,f,696,0,16,14
2024,4,53,ch,f,766,0,24,23
2024,4,54,ch,f,795,0,17,17
2024,4,55,ch,f,782,0,16,19
2024,4,56,ch,f,828,0,22,20
2024,4,57,ch,f,919,0,14,19
2024,4,58,ch,f,868,0,16,21
2024,4,59,ch,f,876,0,16,16
2024,4,60,ch,f,835,0,23,19
2024,4,61,ch,f,846,0,20,26
2024,4,62,ch,f,833,0,22,21
2024,4,63,ch,f,807,0,16,17
2024,4,64,ch,f,772,0,21,10
2024,4,65,ch,f,744,0,10,10
2024,4,66,ch,f,709,0,14,13
2024,4,67,ch,f,734,0,12,16
2024,4,68,ch,f,644,0,8,6
2024,4,69,ch,f,712,0,13,13
2024,4,70,ch,f,620,0,9,10
2024,4,71,ch,f,606,0,7,8
2024,4,72,ch,f,636,0,9,15
2024,4,73,ch,f,582,0,5,9
2024,4,74,ch,f,595,0,4,6
2024,4,75,ch,f,544,0,9,9
2024,4,76,ch,f,491,0,8,5
2024,4,77,ch,f,492,0,8,4
2024,4,78,ch,f,485,0,4,2
2024,4,79,ch,f,474,0,8,4
2024,4,80,ch,f,473,0,3,5
2024,4,81,ch,f,427,0,3,6
2024,4,82,ch,f,350,0,2,4
2024,4,83,ch,f,343,0,3,6
2024,4,84,ch,f,302,0,4,1
2024,4,85,ch,f,275,0,6,2
2024,4,86,ch,f,257,0,5,1
2024,4,87,ch,f,231,0,1,1
2024,4,88,ch,f,242,0,5,2
2024,4,89,ch,f,207,0,4,7
2024,4,90,ch,f,180,0,5,3
2024,4,91,ch,f,150,0,4,5
2024,4,92,ch,f,124,0,6,2
2024,4,93,ch,f,99,0,1,2
2024,4,94,ch,f,93,0,3,2
2024,4,95,ch,f,57,0,3,2
2024,4,96,ch,f,46,0,0,0
2024,4,97,ch,f,24,0,0,0
2024,4,98,ch,f,25,0,0,1
2024,4,99,ch,f,12,0,0,0
2024,4,100,ch,f,18,0,0,0
2024,4,0,int,m,0,180,5,3
2024,4,1,int,m,165,0,17,10
2024,4,2,int,m,233,0,13,17
2024,4,3,int,m,195,0,14,11
2024,4,4,int,m,236,0,10,15
2024,4,5,int,m,221,0,9,5
2024,4,6,int,m,238,0,15,13
2024,4,7,int,m,221,0,10,6
2024,4,8,int,m,238,0,5,4
2024,4,9,int,m,202,0,13,5
2024,4,10,int,m,212,0,8,2
2024,4,11,int,m,212,0,5,2
2024,4,12,int,m,233,0,9,7
2024,4,13,int,m,227,0,7,7
2024,4,14,int,m,192,0,10,4
2024,4,15,int,m,188,0,8,6
2024,4,16,int,m,208,0,9,8
2024,4,17,int,m,192,0,16,7
2024,4,18,int,m,161,0,39,10
2024,4,19,int,m,216,0,17,15
2024,4,20,int,m,193,0,18,23
2024,4,21,int,m,185,0,18,14
2024,4,22,int,m,189,0,28,29
2024,4,23,int,m,209,0,30,19
2024,4,24,int,m,231,0,26,32
2024,4,25,int,m,255,0,40,40
2024,4,26,int,m,274,0,51,47
2024,4,27,int,m,295,0,40,51
2024,4,28,int,m,315,0,47,51
2024,4,29,int,m,297,0,53,40
2024,4,30,int,m,342,0,57,53
2024,4,31,int,m,369,0,44,56
2024,4,32,int,m,401,0,41,37
2024,4,33,int,m,375,0,37,36
2024,4,34,int,m,413,0,50,42
2024,4,35,int,m,401,0,32,43
2024,4,36,int,m,409,0,41,32
2024,4,37,int,m,449,0,43,45
2024,4,38,int,m,432,0,29,33
2024,4,39,int,m,463,0,30,33
2024,4,40,int,m,399,0,38,31
2024,4,41,int,m,434,0,24,27
2024,4,42,int,m,431,0,33,23
2024,4,43,int,m,437,0,27,22
2024,4,44,int,m,419,0,22,28
2024,4,45,int,m,413,0,26,33
2024,4,46,int,m,381,0,27,13
2024,4,47,int,m,387,0,31,21
2024,4,48,int,m,345,0,18,6
2024,4,49,int,m,358,0,17,28
2024,4,50,int,m,341,0,22,15
2024,4,51,int,m,319,0,18,16
2024,4,52,int,m,311,0,16,20
2024,4,53,int,m,296,0,6,9
2024,4,54,int,m,293,0,15,13
2024,4,55,int,m,341,0,15,10
2024,4,56,int,m,276,0,12,11
2024,4,57,int,m,320,0,15,16
2024,4,58,int,m,295,0,12,9
2024,4,59,int,m,286,0,9,8
2024,4,60,int,m,296,0,12,8
2024,4,61,int,m,226,0,13,10
2024,4,62,int,m,218,0,10,7
2024,4,63,int,m,193,0,10,9
2024,4,64,int,m,186,0,2,3
2024,4,65,int,m,166,0,4,3
2024,4,66,int,m,126,0,2,2
2024,4,67,int,m,127,0,5,4
2024,4,68,int,m,106,0,0,0
2024,4,69,int,m,124,0,6,6
2024,4,70,int,m,95,0,4,1
2024,4,71,int,m,75,0,1,3
2024,4,72,int,m,73,0,1,1
2024,4,73,int,m,84,0,2,0
2024,4,74,int,m,84,0,0,1
2024,4,75,int,m,60,0,2,0
2024,4,76,int,m,57,0,0,0
2024,4,77,int,m,63,0,0,0
2024,4,78,int,m,52,0,0,0
2024,4,79,int,m,35,0,1,1
2024,4,80,int,m,47,0,0,0
2024,4,81,int,m,42,0,0,0
2024,4,82,int,m,53,0,1,0
2024,4,83,int,m,32,0,0,0
2024,4,84,int,m,37,0,0,1
2024,4,85,int,m,27,0,1,0
2024,4,86,int,m,25,0,1,0
2024,4,87,int,m,14,0,0,0
2024,4,88,int,m,22,0,0,0
2024,4,89,int,m,17,0,0,1
2024,4,90,int,m,6,0,0,0
2024,4,91,int,m,7,0,0,1
2024,4,92,int,m,4,0,0,0
2024,4,93,int,m,3,0,0,0
2024,4,94,int,m,6,0,0,0
2024,4,95,int,m,4,0,0,1
2024,4,96,int,m,1,0,0,0
2024,4,97,int,m,0,0,1,0
2024,4,98,int,m,0,0,0,0
2024,4,99,int,m,0,0,0,0
2024,4,100,int,m,0,0,0,0
2024,4,0,int,f,0,151,7,7
2024,4,1,int,f,184,0,16,15
2024,4,2,int,f,193,0,12,12
2024,4,3,int,f,223,0,9,6
2024,4,4,int,f,236,0,17,7
2024,4,5,int,f,197,0,5,8
2024,4,6,int,f,189,0,11,10
2024,4,7,int,f,192,0,8,5
2024,4,8,int,f,232,0,7,10
2024,4,9,int,f,221,0,10,6
2024,4,10,int,f,196,0,8,3
2024,4,11,int,f,175,0,4,5
2024,4,12,int,f,192,0,7,6
2024,4,13,int,f,161,0,6,4
2024,4,14,int,f,223,0,12,3
2024,4,15,int,f,193,0,8,5
2024,4,16,int,f,182,0,10,6
2024,4,17,int,f,176,0,4,11
2024,4,18,int,f,164,0,11,8
2024,4,19,int,f,166,0,5,8
2024,4,20,int,f,162,0,11,10
2024,4,21,int,f,148,0,17,13
2024,4,22,int,f,163,0,25,20
2024,4,23,int,f,135,0,31,27
2024,4,24,int,f,182,0,34,18
2024,4,25,int,f,201,0,29,30
2024,4,26,int,f,204,0,22,25
2024,4,27,int,f,280,0,36,37
2024,4,28,int,f,290,0,31,31
2024,4,29,int,f,286,0,37,29
2024,4,30,int,f,303,0,26,34
2024,4,31,int,f,313,0,29,20
2024,4,32,int,f,328,0,29,22
2024,4,33,int,f,350,0,26,20
2024,4,34,int,f,374,0,20,22
2024,4,35,int,f,361,0,29,20
2024,4,36,int,f,362,0,23,19
2024,4,37,int,f,357,0,22,14
2024,4,38,int,f,366,0,18,11
2024,4,39,int,f,391,0,21,22
2024,4,40,int,f,370,0,17,18
2024,4,41,int,f,379,0,21,23
2024,4,42,int,f,376,0,12,12
2024,4,43,int,f,385,0,12,11
2024,4,44,int,f,376,0,17,19
2024,4,45,int,f,367,0,12,15
2024,4,46,int,f,322,0,15,12
2024,4,47,int,f,312,0,12,12
2024,4,48,int,f,287,0,16,7
2024,4,49,int,f,288,0,11,10
2024,4,50,int,f,278,0,10,11
2024,4,51,int,f,294,0,20,10
2024,4,52,int,f,305,0,12,7
2024,4,53,int,f,278,0,14,15
2024,4,54,int,f,227,0,12,14
2024,4,55,int,f,285,0,5,8
2024,4,56,int,f,231,0,13,5
2024,4,57,int,f,246,0,9,8
2024,4,58,int,f,228,0,8,7
2024,4,59,int,f,203,0,7,6
2024,4,60,int,f,193,0,4,8
2024,4,61,int,f,199,0,6,4
2024,4,62,int,f,154,0,5,2
2024,4,63,int,f,162,0,3,4
2024,4,64,int,f,141,0,2,3
2024,4,65,int,f,137,0,7,8
2024,4,66,int,f,118,0,2,3
2024,4,67,int,f,98,0,2,3
2024,4,68,int,f,84,0,5,0
2024,4,69,int,f,99,0,1,0
2024,4,70,int,f,93,0,0,0
2024,4,71,int,f,86,0,2,1
2024,4,72,int,f,63,0,2,0
2024,4,73,int,f,66,0,1,1
2024,4,74,int,f,45,0,1,0
2024,4,75,int,f,66,0,0,0
2024,4,76,int,f,70,0,1,0
2024,4,77,int,f,44,0,2,0
2024,4,78,int,f,51,0,0,0
2024,4,79,int,f,40,0,0,0
2024,4,80,int,f,42,0,0,0
2024,4,81,int,f,34,0,0,0
2024,4,82,int,f,48,0,0,0
2024,4,83,int,f,33,0,1,1
2024,4,84,int,f,29,0,0,0
2024,4,85,int,f,29,0,0,0
2024,4,86,int,f,19,0,0,0
2024,4,87,int,f,24,0,1,0
2024,4,88,int,f,15,0,1,0
2024,4,89,int,f,14,0,1,0
2024,4,90,int,f,4,0,0,0
2024,4,91,int,f,10,0,0,0
2024,4,92,int,f,7,0,0,0
