year,spatial_unit,age,nat,sex,imm_n,emi_n
2024,4,46,ch,f,24,14
2024,4,47,ch,f,13,16
2024,4,48,ch,f,15,14
2024,4,49,ch,f,12,11
2024,4,50,ch,f,17,19
2024,4,51,ch,f,17,19
2024,4,52,ch,f,16,14
2024,4,53,ch,f,24,23
2024,4,54,ch,f,17,17
2024,4,55,ch,f,16,19
2024,4,56,ch,f,22,20
2024,4,57,ch,f,14,19
2024,4,58,ch,f,16,21
2024,4,59,ch,f,16,16
2024,4,60,ch,f,23,19
2024,4,61,ch,f,20,26
2024,4,62,ch,f,22,21
2024,4,63,ch,f,16,17
2024,4,64,ch,f,21,10
2024,4,65,ch,f,10,10
2024,4,66,ch,f,14,13
2024,4,67,ch,f,12,16
2024,4,68,ch,f,8,6
2024,4,69,ch,f,13,13
2024,4,70,ch,f,9,10
2024,4,71,ch,f,7,8
2024,4,72,ch,f,9,15
2024,4,73,ch,f,5,9
2024,4,74,ch,f,4,6
2024,4,75,ch,f,9,9
2024,4,76,ch,f,8,5
2024,4,77,ch,f,8,4
2024,4,78,ch,f,4,2
2024,4,79,ch,f,8,4
2024,4,80,ch,f,3,5
2024,4,81,ch,f,3,6
2024,4,82,ch,f,2,4
2024,4,83,ch,f,3,6
2024,4,84,ch,f,4,1
2024,4,85,ch,f,6,2
2024,4,86,ch,f,5,1
2024,4,87,ch,f,1,1
2024,4,88,ch,f,5,2
2024,4,89,ch,f,4,7
2024,4,90,ch,f,5,3
2024,4,91,ch,f,4,5
2024,4,92,ch,f,6,2
2024,4,93,ch,f,1,2
2024,4,94,ch,f,3,2
2024,4,95,ch,f,3,2
2024,4,96,ch,f,0,0
2024,4,97,ch,f,0,0
2024,4,98,ch,f,0,1
2024,4,99,ch,f,0,0
2024,4,100,ch,f,0,0
2024,4,0,int,m,5,3
2024,4,1,int,m,17,10
2024,4,2,int,m,13,17
2024,4,3,int,m,14,11
2024,4,4,int,m,10,15
2024,4,5,int,m,9,5
2024,4,6,int,m,15,13
2024,4,7,int,m,10,6
2024,4,8,int,m,5,4
2024,4,9,int,m,13,5
2024,4,10,int,m,8,2
2024,4,11,int,m,5,2
2024,4,12,int,m,9,7
2024,4,13,int,m,7,7
2024,4,14,int,m,10,4
2024,4,15,int,m,8,6
2024,4,16,int,m,9,8
2024,4,17,int,m,16,7
2024,4,18,int,m,39,10
2024,4,19,int,m,17,15
2024,4,20,int,m,18,23
2024,4,21,int,m,18,14
2024,4,22,int,m,28,29
2024,4,23,int,m,30,19
2024,4,24,int,m,26,32
2024,4,25,int,m,40,40
2024,4,26,int,m,51,47
2024,4,27,int,m,40,51
2024,4,28,int,m,47,51
2024,4,29,int,m,53,40
2024,4,30,int,m,57,53
2024,4,31,int,m,44,56
2024,4,32,int,m,41,37
2024,4,33,int,m,37,36
2024,4,34,int,m,50,42
2024,4,35,int,m,32,43
2024,4,36,int,m,41,32
2024,4,37,int,m,43,45
2024,4,38,int,m,29,33
2024,4,39,int,m,30,33
2024,4,40,int,m,38,31
2024,4,41,int,m,24,27
2024,4,42,int,m,33,23
2024,4,43,int,m,27,22
2024,4,44,int,m,22,28
2024,4,45,int,m,26,33
2024,4,46,int,m,27,13
2024,4,47,int,m,31,21
2024,4,48,int,m,18,6
2024,4,49,int,m,17,28
2024,4,50,int,m,22,15
2024,4,51,int,m,18,16
2024,4,52,int,m,16,20
2024,4,53,int,m,6,9
2024,4,54,int,m,15,13
2024,4,55,int,m,15,10
2024,4,56,int,m,12,11
2024,4,57,int,m,15,16
2024,4,58,int,m,12,9
2024,4,59,int,m,9,8
2024,4,60,int,m,12,8
2024,4,61,int,m,13,10
2024,4,62,int,m,10,7
2024,4,63,int,m,10,9
2024,4,64,int,m,2,3
2024,4,65,int,m,4,3
2024,4,66,int,m,2,2
2024,4,67,int,m,5,4
2024,4,68,int,m,0,0
2024,4,69,int,m,6,6
2024,4,70,int,m,4,1
2024,4,71,int,m,1,3
2024,4,72,int,m,1,1
2024,4,73,int,m,2,0
2024,4,74,int,m,0,1
2024,4,75,int,m,2,0
2024,4,76,int,m,0,0
2024,4,77,int,m,0,0
2024,4,78,int,m,0,0
2024,4,79,int,m,1,1
2024,4,80,int,m,0,0
2024,4,81,int,m,0,0
2024,4,82,int,m,1,0
2024,4,83,int,m,0,0
2024,4,84,int,m,0,1
2024,4,85,int,m,1,0
2024,4,86,int,m,1,0
2024,4,87,int,m,0,0
2024,4,88,int,m,0,0
2024,4,89,int,m,0,1
2024,4,90,int,m,0,0
2024,4,91,int,m,0,1
2024,4,92,int,m,0,0
2024,4,93,int,m,0,0
2024,4,94,int,m,0,0
2024,4,95,int,m,0,1
2024,4,96,int,m,0,0
2024,4,97,int,m,1,0
2024,4,98,int,m,0,0
2024,4,99,int,m,0,0
2024,4,100,int,m,0,0
2024,4,0,int,f,7,7
2024,4,1,int,f,16,15
2024,4,2,int,f,12,12
2024,4,3,int,f,9,6
2024,4,4,int,f,17,7
2024,4,5,int,f,5,8
2024,4,6,int,f,11,10
2024,4,7,int,f,8,5
2024,4,8,int,f,7,10
2024,4,9,int,f,10,6
2024,4,10,int,f,8,3
2024,4,11,int,f,4,5
2024,4,12,int,f,7,6
2024,4,13,int,f,6,4
2024,4,14,int,f,12,3
2024,4,15,int,f,8,5
2024,4,16,int,f,10,6
2024,4,17,int,f,4,11
2024,4,18,int,f,11,8
2024,4,19,int,f,5,8
2024,4,20,int,f,11,10
2024,4,21,int,f,17,13
2024,4,22,int,f,25,20
2024,4,23,int,f,31,27
2024,4,24,int,f,34,18
2024,4,25,int,f,29,30
2024,4,26,int,f,22,25
2024,4,27,int,f,36,37
2024,4,28,int,f,31,31
2024,4,29,int,f,37,29
2024,4,30,int,f,26,34
2024,4,31,int,f,29,20
2024,4,32,int,f,29,22
2024,4,33,int,f,26,20
2024,4,34,int,f,20,22
2024,4,35,int,f,29,20
2024,4,36,int,f,23,19
2024,4,37,int,f,22,14
2024,4,38,int,f,18,11
2024,4,39,int,f,21,22
2024,4,40,int,f,17,18
2024,4,41,int,f,21,23
2024,4,42,int,f,12,12
2024,4,43,int,f,12,11
2024,4,44,int,f,17,19
2024,4,45,int,f,12,15
2024,4,46,int,f,15,12
2024,4,47,int,f,12,12
2024,4,48,int,f,16,7
2024,4,49,int,f,11,10
2024,4,50,int,f,10,11
2024,4,51,int,f,20,10
2024,4,52,int,f,12,7
2024,4,53,int,f,14,15
2024,4,54,int,f,12,14
2024,4,55,int,f,5,8
2024,4,56,int,f,13,5
2024,4,57,int,f,9,8
2024,4,58,int,f,8,7
2024,4,59,int,f,7,6
2024,4,60,int,f,4,8
2024,4,61,int,f,6,4
2024,4,62,int,f,5,2
2024,4,63,int,f,3,4
2024,4,64,int,f,2,3
2024,4,65,int,f,7,8
2024,4,66,int,f,2,3
2024,4,67,int,f,2,3
2024,4,68,int,f,5,0
2024,4,69,int,f,1,0
2024,4,70,int,f,0,0
2024,4,71,int,f,2,1
2024,4,72,int,f,2,0
2024,4,73,int,f,1,1
2024,4,74,int,f,1,0
2024,4,75,int,f,0,0
2024,4,76,int,f,1,0
2024,4,77,int,f,2,0
2024,4,78,int,f,0,0
2024,4,79,int,f,0,0
2024,4,80,int,f,0,0
2024,4,81,int,f,0,0
2024,4,82,int,f,0,0
2024,4,83,int,f,1,1
2024,4,84,int,f,0,0
2024,4,85,int,f,0,0
2024,4,86,int,f,0,0
2024,4,87,int,f,1,0
2024,4,88,int,f,1,0
2024,4,89,int,f,1,0
2024,4,90,int,f,0,0
2024,4,91,int,f,0,0
2024,4,92,int,f,0,0
2024,4,93,int,f,0,0
2024,4,94,int,f,0,0
2024,4,95,int,f,1,0
2024,4,96,int,f,0,0
2024,4,97,int,f,0,0
2024,4,98,int,f,0,0
2024,4,99,int,f,0,0
2024,4,100,int,f,0,0
2024,3,0,ch,m,3,13
2024,3,1,ch,m,22,13
2024,3,2,ch,m,12,14
2024,3,3,ch,m,13,15
2024,3,4,ch,m,16,8
2024,3,5,ch,m,9,6
2024,3,6,ch,m,7,8
2024,3,7,ch,m,6,7
2024,3,8,ch,m,2,2
2024,3,9,ch,m,5,3
2024,3,10,ch,m,3,5
2024,3,11,ch,m,5,3
2024,3,12,ch,m,3,3
2024,3,13,ch,m,2,4
2024,3,14,ch,m,7,6
2024,3,15,ch,m,12,6
2024,3,16,ch,m,3,2
2024,3,17,ch,m,4,3
2024,3,18,ch,m,3,3
2024,3,19,ch,m,6,6
2024,3,20,ch,m,8,10
2024,3,21,ch,m,15,15
2024,3,22,ch,m,18,12
2024,3,23,ch,m,22,30
2024,3,24,ch,m,27,33
2024,3,25,ch,m,25,36
2024,3,26,ch,m,31,26
2024,3,27,ch,m,29,33
2024,3,28,ch,m,24,34
2024,3,29,ch,m,34,40
2024,3,30,ch,m,25,25
2024,3,31,ch,m,25,16
2024,3,32,ch,m,15,16
2024,3,33,ch,m,23,25
2024,3,34,ch,m,24,28
2024,3,35,ch,m,19,14
2024,3,36,ch,m,18,23
2024,3,37,ch,m,15,21
2024,3,38,ch,m,12,8
2024,3,39,ch,m,27,9
2024,3,40,ch,m,12,11
2024,3,41,ch,m,10,8
2024,3,42,ch,m,9,11
2024,3,43,ch,m,7,12
2024,3,44,ch,m,7,5
2024,3,45,ch,m,9,4
2024,3,46,ch,m,4,4
2024,3,47,ch,m,9,7
2024,3,48,ch,m,2,8
2024,3,49,ch,m,11,6
2024,3,50,ch,m,4,8
2024,3,51,ch,m,6,6
2024,3,52,ch,m,9,7
2024,3,53,ch,m,10,5
2024,3,54,ch,m,8,4
2024,3,55,ch,m,8,6
2024,3,56,ch,m,6,7
2024,3,57,ch,m,9,10
2024,3,58,ch,m,11,13
2024,3,59,ch,m,11,14
2024,3,60,ch,m,9,8
2024,3,61,ch,m,6,11
2024,3,62,ch,m,6,6
2024,3,63,ch,m,9,10
2024,3,64,ch,m,8,3
2024,3,65,ch,m,9,4
2024,3,66,ch,m,8,9
2024,3,67,ch,m,4,7
2024,3,68,ch,m,7,5
2024,3,69,ch,m,8,7
2024,3,70,ch,m,5,1
2024,3,71,ch,m,2,4
2024,3,72,ch,m,3,2
2024,3,73,ch,m,4,2
2024,3,74,ch,m,5,1
2024,3,75,ch,m,3,4
2024,3,76,ch,m,5,1
2024,3,77,ch,m,7,3
2024,3,78,ch,m,0,1
2024,3,79,ch,m,1,2
2024,3,80,ch,m,3,2
2024,3,81,ch,m,2,1
2024,3,82,ch,m,2,3
2024,3,83,ch,m,1,1
2024,3,84,ch,m,3,2
2024,3,85,ch,m,1,0
2024,3,86,ch,m,1,0
2024,3,87,ch,m,2,0
2024,3,88,ch,m,3,1
2024,3,89,ch,m,2,0
2024,3,90,ch,m,1,1
2024,3,91,ch,m,1,1
2024,3,92,ch,m,0,0
2024,3,93,ch,m,1,1
2024,3,94,ch,m,0,2
2024,3,95,ch,m,1,0
2024,3,96,ch,m,1,1
2024,3,97,ch,m,0,0
2024,3,98,ch,m,0,0
2024,3,99,ch,m,1,0
2024,3,100,ch,m,0,0
2024,3,0,ch,f,14,7
2024,3,1,ch,f,17,10
2024,3,2,ch,f,14,14
2024,3,3,ch,f,12,20
2024,3,4,ch,f,7,8
2024,3,5,ch,f,4,6
2024,3,6,ch,f,6,3
2024,3,7,ch,f,6,4
2024,3,8,ch,f,3,5
2024,3,9,ch,f,4,5
2024,3,10,ch,f,4,2
2024,3,11,ch,f,2,1
2024,3,12,ch,f,3,7
2024,3,13,ch,f,7,4
2024,3,14,ch,f,5,3
2024,3,15,ch,f,3,2
2024,3,16,ch,f,3,5
2024,3,17,ch,f,4,9
2024,3,18,ch,f,2,5
2024,3,19,ch,f,10,8
2024,3,20,ch,f,8,7
2024,3,21,ch,f,19,25
2024,3,22,ch,f,23,28
2024,3,23,ch,f,30,27
2024,3,24,ch,f,23,42
2024,3,25,ch,f,26,32
2024,3,26,ch,f,40,28
2024,3,27,ch,f,39,36
2024,3,28,ch,f,46,43
2024,3,29,ch,f,28,21
2024,3,30,ch,f,27,26
2024,3,31,ch,f,18,17
2024,3,32,ch,f,19,18
2024,3,33,ch,f,20,20
2024,3,34,ch,f,19,19
2024,3,35,ch,f,17,18
2024,3,36,ch,f,19,20
2024,3,37,ch,f,15,17
2024,3,38,ch,f,11,7
2024,3,39,ch,f,10,7
2024,3,40,ch,f,8,7
2024,3,41,ch,f,12,9
2024,3,42,ch,f,5,7
2024,3,43,ch,f,10,9
2024,3,44,ch,f,9,9
2024,3,45,ch,f,12,8
2024,3,46,ch,f,6,6
2024,3,47,ch,f,7,5
2024,3,48,ch,f,11,9
2024,3,49,ch,f,7,5
2024,3,50,ch,f,7,8
2024,3,51,ch,f,5,8
2024,3,52,ch,f,4,6
2024,3,53,ch,f,7,8
2024,3,54,ch,f,8,8
2024,3,55,ch,f,17,7
2024,3,56,ch,f,6,7
2024,3,57,ch,f,11,9
2024,3,58,ch,f,9,5
2024,3,59,ch,f,5,7
2024,3,60,ch,f,9,15
2024,3,61,ch,f,7,9
2024,3,62,ch,f,8,7
2024,3,63,ch,f,8,7
2024,3,64,ch,f,6,7
2024,3,65,ch,f,5,1
2024,3,66,ch,f,4,3
2024,3,67,ch,f,12,10
2024,3,68,ch,f,8,6
2024,3,69,ch,f,1,8
2024,3,70,ch,f,8,10
2024,3,71,ch,f,2,5
2024,3,72,ch,f,7,4
2024,3,73,ch,f,4,2
2024,3,74,ch,f,3,1
2024,3,75,ch,f,6,4
2024,3,76,ch,f,3,0
2024,3,77,ch,f,6,0
2024,3,78,ch,f,1,5
2024,3,79,ch,f,1,3
2024,3,80,ch,f,4,1
2024,3,81,ch,f,7,2
2024,3,82,ch,f,3,2
2024,3,83,ch,f,7,4
2024,3,84,ch,f,3,1
2024,3,85,ch,f,2,2
2024,3,86,ch,f,4,3
2024,3,87,ch,f,4,0
2024,3,88,ch,f,2,1
2024,3,89,ch,f,3,2
2024,3,90,ch,f,0,1
2024,3,91,ch,f,1,1
2024,3,92,ch,f,1,0
2024,3,93,ch,f,0,0
2024,3,94,ch,f,1,1
2024,3,95,ch,f,2,0
2024,3,96,ch,f,0,0
2024,3,97,ch,f,0,0
2024,3,98,ch,f,0,0
2024,3,99,ch,f,0,0
2024,3,100,ch,f,0,0
2024,3,0,int,m,4,1
2024,3,1,int,m,10,6
2024,3,2,int,m,5,11
2024,3,3,int,m,9,9
2024,3,4,int,m,8,9
2024,3,5,int,m,1,7
2024,3,6,int,m,7,5
2024,3,7,int,m,3,8
2024,3,8,int,m,3,4
2024,3,9,int,m,9,8
2024,3,10,int,m,3,1
2024,3,11,int,m,2,6
2024,3,12,int,m,6,5
2024,3,13,int,m,5,6
2024,3,14,int,m,4,4
2024,3,15,int,m,7,5
2024,3,16,int,m,3,6
2024,3,17,int,m,5,5
2024,3,18,int,m,20,19
2024,3,19,int,m,10,20
2024,3,20,int,m,18,7
2024,3,21,int,m,12,11
2024,3,22,int,m,15,13
2024,3,23,int,m,13,15
2024,3,24,int,m,23,19
2024,3,25,int,m,26,23
2024,3,26,int,m,30,18
2024,3,27,int,m,41,25
2024,3,28,int,m,28,24
2024,3,29,int,m,18,27
2024,3,30,int,m,24,18
2024,3,31,int,m,26,19
2024,3,32,int,m,33,27
2024,3,33,int,m,28,20
2024,3,34,int,m,25,22
2024,3,35,int,m,18,10
2024,3,36,int,m,19,19
2024,3,37,int,m,20,27
2024,3,38,int,m,22,18
2024,3,39,int,m,14,18
2024,3,40,int,m,14,16
2024,3,41,int,m,21,12
2024,3,42,int,m,16,18
2024,3,43,int,m,14,18
2024,3,44,int,m,10,17
2024,3,45,int,m,20,16
2024,3,46,int,m,11,9
2024,3,47,int,m,13,12
2024,3,48,int,m,8,10
2024,3,49,int,m,11,13
2024,3,50,int,m,11,11
2024,3,51,int,m,10,12
2024,3,52,int,m,8,7
2024,3,53,int,m,10,9
2024,3,54,int,m,12,8
2024,3,55,int,m,5,8
2024,3,56,int,m,6,5
2024,3,57,int,m,7,6
2024,3,58,int,m,6,8
2024,3,59,int,m,5,5
2024,3,60,int,m,1,6
2024,3,61,int,m,5,2
2024,3,62,int,m,3,7
2024,3,63,int,m,4,3
2024,3,64,int,m,4,1
2024,3,65,int,m,6,4
2024,3,66,int,m,1,3
2024,3,67,int,m,1,2
2024,3,68,int,m,2,3
2024,3,69,int,m,2,1
2024,3,70,int,m,1,0
2024,3,71,int,m,1,1
2024,3,72,int,m,2,2
2024,3,73,int,m,0,0
2024,3,74,int,m,1,1
2024,3,75,int,m,0,1
2024,3,76,int,m,1,0
2024,3,77,int,m,0,0
2024,3,78,int,m,0,0
2024,3,79,int,m,1,0
2024,3,80,int,m,1,0
2024,3,81,int,m,0,0
2024,3,82,int,m,0,0
2024,3,83,int,m,0,0
2024,3,84,int,m,1,1
2024,3,85,int,m,0,0
2024,3,86,int,m,0,1
2024,3,87,int,m,0,0
2024,3,88,int,m,0,0
2024,3,89,int,m,0,0
2024,3,90,int,m,1,0
2024,3,91,int,m,1,0
2024,3,92,int,m,0,0
2024,3,93,int,m,0,0
2024,3,94,int,m,0,0
2024,3,95,int,m,0,0
2024,3,96,int,m,0,0
2024,3,97,int,m,0,0
2024,3,98,int,m,0,0
2024,3,99,int,m,0,0
2024,3,100,int,m,0,0
2024,3,0,int,f,4,5
2024,3,1,int,f,3,9
2024,3,2,int,f,8,2
2024,3,3,int,f,3,5
2024,3,4,int,f,5,12
2024,3,5,int,f,6,7
2024,3,6,int,f,8,3
2024,3,7,int,f,4,5
2024,3,8,int,f,4,2
2024,3,9,int,f,2,3
2024,3,10,int,f,4,3
2024,3,11,int,f,8,9
2024,3,12,int,f,4,4
2024,3,13,int,f,3,1
2024,3,14,int,f,4,7
2024,3,15,int,f,6,8
2024,3,16,int,f,4,3
2024,3,17,int,f,3,2
2024,3,18,int,f,4,4
2024,3,19,int,f,5,6
2024,3,20,int,f,4,6
2024,3,21,int,f,9,9
2024,3,22,int,f,14,13
2024,3,23,int,f,17,15
2024,3,24,int,f,17,13
2024,3,25,int,f,13,16
2024,3,26,int,f,14,19
2024,3,27,int,f,21,20
2024,3,28,int,f,19,21
2024,3,29,int,f,13,21
2024,3,30,int,f,19,14
2024,3,31,int,f,15,16
2024,3,32,int,f,18,10
2024,3,33,int,f,15,13
2024,3,34,int,f,12,12
2024,3,35,int,f,10,14
2024,3,36,int,f,11,12
2024,3,37,int,f,13,14
2024,3,38,int,f,6,8
2024,3,39,int,f,8,13
2024,3,40,int,f,9,11
2024,3,41,int,f,9,6
2024,3,42,int,f,7,8
2024,3,43,int,f,10,7
2024,3,44,int,f,14,12
2024,3,45,int,f,8,8
2024,3,46,int,f,10,8
2024,3,47,int,f,6,9
2024,3,48,int,f,4,5
2024,3,49,int,f,8,4
2024,3,50,int,f,5,8
2024,3,51,int,f,5,3
2024,3,52,int,f,12,7
2024,3,53,int,f,3,6
2024,3,54,int,f,5,6
2024,3,55,int,f,3,0
2024,3,56,int,f,5,10
2024,3,57,int,f,3,2
2024,3,58,int,f,2,0
2024,3,59,int,f,6,3
2024,3,60,int,f,3,2
2024,3,61,int,f,4,1
2024,3,62,int,f,0,4
2024,3,63,int,f,1,3
2024,3,64,int,f,3,3
2024,3,65,int,f,3,0
2024,3,66,int,f,2,2
2024,3,67,int,f,1,4
2024,3,68,int,f,1,3
2024,3,69,int,f,1,0
2024,3,70,int,f,1,1
2024,3,71,int,f,1,0
2024,3,72,int,f,0,0
2024,3,73,int,f,1,0
2024,3,74,int,f,0,0
2024,3,75,int,f,1,0
2024,3,76,int,f,1,1
2024,3,77,int,f,0,0
2024,3,78,int,f,0,0
2024,3,79,int,f,0,0
2024,3,80,int,f,0,0
2024,3,81,int,f,1,1
2024,3,82,int,f,0,0
2024,3,83,int,f,1,0
2024,3,84,int,f,0,0
2024,3,85,int,f,1,0
2024,3,86,int,f,0,0
2024,3,87,int,f,1,1
2024,3,88,int,f,0,0
2024,3,89,int,f,0,0
2024,3,90,int,f,0,0
2024,3,91,int,f,0,0
2024,3,92,int,f,0,0
2024,3,93,int,f,0,0
2024,3,94,int,f,0,0
2024,3,95,int,f,0,0
2024,3,96,int,f,0,0
2024,3,97,int,f,0,0
2024,3,98,int,f,0,0
2024,3,99,int,f,0,0
2024,3,100,int,f,0,0
2025,1,0,ch,m,9,15
2025,1,1,ch,m,17,27
2025,1,2,ch,m,15,32
2025,1,3,ch,m,18,22
2025,1,4,ch,m,18,25
2025,1,5,ch,m,14,17
2025,1,6,ch,m,9,10
2025,1,7,ch,m,5,7
2025,1,8,ch,m,8,9
2025,1,9,ch,m,9,3
2025,1,10,ch,m,5,8
2025,1,11,ch,m,4,4
2025,1,12,ch,m,8,7
2025,1,13,ch,m,6,8
2025,1,14,ch,m,8,9
2025,1,15,ch,m,12,8
2025,1,16,ch,m,8,5
2025,1,17,ch,m,4,5
2025,1,18,ch,m,9,11
2025,1,19,ch,m,13,15
2025,1,20,ch,m,15,12
2025,1,21,ch,m,25,20
2025,1,22,ch,m,33,22
2025,1,23,ch,m,34,47
2025,1,24,ch,m,59,44
2025,1,25,ch,m,83,62
2025,1,26,ch,m,91,71
2025,1,27,ch,m,88,76
2025,1,28,ch,m,93,76
2025,1,29,ch,m,86,75
2025,1,30,ch,m,84,76
2025,1,31,ch,m,62,80
2025,1,32,ch,m,55,79
2025,1,33,ch,m,43,62
2025,1,34,ch,m,43,55
2025,1,35,ch,m,34,58
2025,1,36,ch,m,35,48
2025,1,37,ch,m,34,50
2025,1,38,ch,m,22,34
2025,1,39,ch,m,26,36
2025,1,40,ch,m,13,31
2025,1,41,ch,m,22,26
2025,1,42,ch,m,14,26
2025,1,43,ch,m,21,24
2025,1,44,ch,m,15,26
2025,1,45,ch,m,23,12
2025,1,46,ch,m,15,20
2025,1,47,ch,m,11,15
2025,1,48,ch,m,6,16
2025,1,49,ch,m,8,10
2025,1,50,ch,m,14,11
2025,1,51,ch,m,13,11
2025,1,52,ch,m,10,11
2025,1,53,ch,m,14,17
2025,1,54,ch,m,8,13
2025,1,55,ch,m,14,14
2025,1,56,ch,m,12,11
2025,1,57,ch,m,8,10
2025,1,58,ch,m,10,17
2025,1,59,ch,m,17,18
2025,1,60,ch,m,9,13
2025,1,61,ch,m,15,14
2025,1,62,ch,m,10,14
2025,1,63,ch,m,7,12
2025,1,64,ch,m,3,9
2025,1,65,ch,m,9,15
2025,1,66,ch,m,9,5
2025,1,67,ch,m,6,8
2025,1,68,ch,m,8,5
2025,1,69,ch,m,6,9
2025,1,70,ch,m,6,9
2025,1,71,ch,m,10,6
2025,1,72,ch,m,5,1
2025,1,73,ch,m,8,6
2025,1,74,ch,m,5,6
2025,1,75,ch,m,3,1
2025,1,76,ch,m,4,4
2025,1,77,ch,m,4,3
2025,1,78,ch,m,4,4
2025,1,79,ch,m,5,1
2025,1,80,ch,m,6,5
2025,1,81,ch,m,5,1
2025,1,82,ch,m,2,2
2025,1,83,ch,m,2,4
2025,1,84,ch,m,6,2
2025,1,85,ch,m,8,4
2025,1,86,ch,m,1,3
2025,1,87,ch,m,0,2
2025,1,88,ch,m,3,1
2025,1,89,ch,m,1,2
2025,1,90,ch,m,0,1
2025,1,91,ch,m,4,2
2025,1,92,ch,m,1,2
2025,1,93,ch,m,2,1
2025,1,94,ch,m,2,3
2025,1,95,ch,m,0,2
2025,1,96,ch,m,0,0
2025,1,97,ch,m,0,2
2025,1,98,ch,m,0,0
2025,1,99,ch,m,0,0
2025,1,100,ch,m,1,1
2025,1,0,ch,f,10,22
2025,1,1,ch,f,18,38
2025,1,2,ch,f,20,28
2025,1,3,ch,f,13,22
2025,1,4,ch,f,19,18
2025,1,5,ch,f,9,13
2025,1,6,ch,f,6,3
2025,1,7,ch,f,5,4
2025,1,8,ch,f,8,6
2025,1,9,ch,f,6,4
2025,1,10,ch,f,6,9
2025,1,11,ch,f,4,6
2025,1,12,ch,f,3,6
2025,1,13,ch,f,3,7
2025,1,14,ch,f,4,4
2025,1,15,ch,f,11,8
2025,1,16,ch,f,10,10
2025,1,17,ch,f,5,8
2025,1,18,ch,f,13,10
2025,1,19,ch,f,19,10
2025,1,20,ch,f,28,30
2025,1,21,ch,f,42,29
2025,1,22,ch,f,46,41
2025,1,23,ch,f,49,53
2025,1,24,ch,f,68,52
2025,1,25,ch,f,82,68
2025,1,26,ch,f,103,77
2025,1,27,ch,f,88,88
2025,1,28,ch,f,91,73
2025,1,29,ch,f,64,71
2025,1,30,ch,f,61,65
2025,1,31,ch,f,54,71
2025,1,32,ch,f,48,61
2025,1,33,ch,f,47,67
2025,1,34,ch,f,47,44
2025,1,35,ch,f,33,44
2025,1,36,ch,f,27,45
2025,1,37,ch,f,38,52
2025,1,38,ch,f,23,25
2025,1,39,ch,f,18,24
2025,1,40,ch,f,15,30
2025,1,41,ch,f,21,20
2025,1,42,ch,f,15,18
2025,1,43,ch,f,13,12
2025,1,44,ch,f,7,15
2025,1,45,ch,f,13,14
2025,1,46,ch,f,12,16
2025,1,47,ch,f,8,16
2025,1,48,ch,f,11,16
2025,1,49,ch,f,12,16
2025,1,50,ch,f,15,18
2025,1,51,ch,f,19,13
2025,1,52,ch,f,14,10
2025,1,53,ch,f,13,17
2025,1,54,ch,f,21,20
2025,1,55,ch,f,12,13
2025,1,56,ch,f,16,16
2025,1,57,ch,f,11,11
2025,1,58,ch,f,11,19
2025,1,59,ch,f,18,14
2025,1,60,ch,f,13,14
2025,1,61,ch,f,23,15
2025,1,62,ch,f,13,8
2025,1,63,ch,f,7,10
2025,1,64,ch,f,15,13
2025,1,65,ch,f,12,12
2025,1,66,ch,f,10,12
2025,1,67,ch,f,10,7
2025,1,68,ch,f,11,12
2025,1,69,ch,f,7,9
2025,1,70,ch,f,7,10
2025,1,71,ch,f,9,7
2025,1,72,ch,f,7,3
2025,1,73,ch,f,4,3
2025,1,74,ch,f,10,2
2025,1,75,ch,f,3,4
2025,1,76,ch,f,6,4
2025,1,77,ch,f,12,3
2025,1,78,ch,f,6,5
2025,1,79,ch,f,6,5
2025,1,80,ch,f,6,5
2025,1,81,ch,f,10,4
2025,1,82,ch,f,8,11
2025,1,83,ch,f,7,6
2025,1,84,ch,f,3,3
2025,1,85,ch,f,9,3
2025,1,86,ch,f,5,4
2025,1,87,ch,f,7,5
2025,1,88,ch,f,5,5
2025,1,89,ch,f,7,9
2025,1,90,ch,f,1,4
2025,1,91,ch,f,4,2
2025,1,92,ch,f,4,4
2025,1,93,ch,f,3,2
2025,1,94,ch,f,0,1
2025,1,95,ch,f,0,3
2025,1,96,ch,f,1,1
2025,1,97,ch,f,0,0
2025,1,98,ch,f,1,0
2025,1,99,ch,f,0,0
2025,1,100,ch,f,0,0
2025,1,0,int,m,2,4
2025,1,1,int,m,8,7
2025,1,2,int,m,14,8
2025,1,3,int,m,9,12
2025,1,4,int,m,11,8
2025,1,5,int,m,7,8
2025,1,6,int,m,8,5
2025,1,7,int,m,8,4
2025,1,8,int,m,4,5
2025,1,9,int,m,7,6
2025,1,10,int,m,8,4
2025,1,11,int,m,5,4
2025,1,12,int,m,8,4
2025,1,13,int,m,8,6
2025,1,14,int,m,10,5
2025,1,15,int,m,5,4
2025,1,16,int,m,7,3
2025,1,17,int,m,10,11
2025,1,18,int,m,18,52
2025,1,19,int,m,21,30
2025,1,20,int,m,21,27
2025,1,21,int,m,27,25
2025,1,22,int,m,13,20
2025,1,23,int,m,23,27
2025,1,24,int,m,37,45
2025,1,25,int,m,42,51
2025,1,26,int,m,50,48
2025,1,27,int,m,54,38
2025,1,28,int,m,51,42
2025,1,29,int,m,43,53
2025,1,30,int,m,49,41
2025,1,31,int,m,40,42
2025,1,32,int,m,53,53
2025,1,33,int,m,27,42
2025,1,34,int,m,45,50
2025,1,35,int,m,43,41
2025,1,36,int,m,33,37
